"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended_Sediment_mg_L","Flag_Suspended_Sediment","Suspended_Sediment_Load_pounds","Chloride_mg_L","Flag_Chloride","Chloride_Load_pounds","NO2_NO3_N_mg_L","Flag_NO2_NO3_N_","NO2_NO3_N_Load_pounds","Ammonium_N_mg_L","Flag_Ammonium_N_","Ammonium_N_Load_pounds","TKN_Unfiltered_mg_L","Flag_TKN_Unfiltered","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_mg_L","Flag_Dissolved_Reactive_Phosphorus_","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_mg_L","Flag_TP_Unfiltered","TP_Unfiltered_Load_pounds","Total_Nitrogen_computed_mg_L","Total_Nitrogen_load_pounds","Organic_Nitrogen_computed_mg_L","Organic_Nitrogen_Load_pounds","frozen","site","water_year","estimated","discrete","comments","unique_storm_id"
"ESW3-55",NA,NA,2016-06-30 16:23:59,2016-06-30 20:08:00,2016-06-30 16:23:59,2016-06-30 20:08:00,0.447,1840.32,NA,NA,"2510",NA,288.3687294,4.5,NA,0.51699573,"11.6",NA,1.332700104,2.45,NA,0.281475453,19.9,NA,2.286270006,0.272,NA,0.03124951968,4.8,NA,0.551462112,31.5,3.61897011,17.45,2.004794553,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-55"
"ESW3-56",NA,NA,2016-07-17 07:48:59,2016-07-17 10:14:59,2016-07-17 07:48:59,2016-07-17 10:14:59,0.2207,388.8,NA,NA,"1610",NA,39.078081,1.7,NA,0.04126257,"5.6",NA,0.13592376,0.3,NA,0.00728163,10,NA,0.242721,0.156,NA,0.0037864476,3.2,NA,0.07767072,15.6,0.37864476,9.7,0.23543937,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-56"
NA,NA,NA,NA,NA,2016-07-24 01:59:59,2016-07-24 03:45:00,0.1761,198.72,NA,NA,"1610",NA,19.9732414,1.7,NA,0.021089758,"5.6",NA,0.069472144,0.3,NA,0.003721722,10,NA,0.1240574,0.156,NA,0.00193529544,3.2,NA,0.039698368,15.6,0.193529544,9.7,0.120335678,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-07-24 08:23:00,2016-07-24 10:30:00,0.0631,112.32,NA,NA,"1610",NA,11.2892234,1.7,NA,0.011920298,"5.6",NA,0.039266864,0.3,NA,0.002103582,10,NA,0.0701194,0.156,NA,0.00109386264,3.2,NA,0.022438208,15.6,0.109386264,9.7,0.068015818,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
"ESW3-57",NA,NA,2016-07-29 02:10:59,2016-07-29 04:02:59,2016-07-29 02:10:59,2016-07-29 04:02:59,1.0689,2237.76,NA,NA,"1590",NA,222.1220778,0.6,NA,0.083819652,"1.1",NA,0.153669362,0.04,NA,0.0055879768,8.21,NA,1.1469322382,0.22,NA,0.0307338724,2.9,NA,0.405128318,9.31,1.3006016002,8.17,1.1413442614,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-57"
NA,NA,NA,NA,NA,2016-08-19 07:30:00,2016-08-19 08:30:00,0.0036,8.64,NA,NA,"239",NA,0.12891182,0.5,NA,0.00026969,"1.6",NA,0.000863008,0.15,NA,8.0907e-05,2.56,NA,0.0013808128,0.24,NA,0.0001294512,0.899,NA,0.00048490262,4.16,0.0022438208,2.41,0.0012999058,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-08-19 08:42:59,2016-08-19 09:02:59,0.0038,0,NA,NA,"239",NA,0,0.5,NA,0,"1.6",NA,0,0.15,NA,0,2.56,NA,0,0.24,NA,0,0.899,NA,0,4.16,0,2.41,0,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-08-20 09:54:59,2016-08-20 10:45:00,0.0233,34.56,NA,NA,"239",NA,0.51564728,0.5,NA,0.00107876,"1.6",NA,0.003452032,0.15,NA,0.000323628,2.56,NA,0.0055232512,0.24,NA,0.0005178048,0.899,NA,0.00193961048,4.16,0.0089752832,2.41,0.0051996232,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-08-20 11:30:00,2016-08-20 12:29:59,0.0192,25.92,NA,NA,"239",NA,0.38673546,0.5,NA,0.00080907,"1.6",NA,0.002589024,0.15,NA,0.000242721,2.56,NA,0.0041424384,0.24,NA,0.0003883536,0.899,NA,0.00145470786,4.16,0.0067314624,2.41,0.0038997174,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-08-20 13:11:00,2016-08-20 14:30:00,0.1063,120.96,NA,NA,"239",NA,1.80476548,0.5,NA,0.00377566,"1.6",NA,0.012082112,0.15,NA,0.001132698,2.56,NA,0.0193313792,0.24,NA,0.0018123168,0.899,NA,0.00678863668,4.16,0.0314134912,2.41,0.0181986812,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
"ESW3-58",NA,NA,2016-08-21 11:28:59,2016-08-21 13:00:00,2016-08-21 11:28:59,2016-08-21 13:00:00,0.271,302.4,NA,NA,"1500",NA,28.31745,0.5,NA,0.00943915,"2.2",NA,0.04153226,0.22,NA,0.004153226,8.66,NA,0.163486078,0.173,NA,0.0032659459,2.8,NA,0.05285924,10.86,0.205018338,8.44,0.159332852,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-58"
"ESW3-1303",NA,NA,2016-08-21 14:19:59,NA,2016-08-21 13:52:59,2016-08-21 15:29:59,0.1063,138.24,0.02929,NA,"239",NA,2.06258912,0.5,NA,0.00431504,"1.6",NA,0.013808128,0.15,NA,0.001294512,2.56,NA,0.0220930048,0.24,NA,0.0020712192,0.899,NA,0.00775844192,4.16,0.0359011328,2.41,0.0207984928,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-1303"
"ESW3-59",NA,NA,2016-08-24 02:23:00,2016-08-24 03:45:00,2016-08-24 02:23:00,2016-08-24 03:45:00,0.4104,449.28,NA,NA,"67400",NA,1890.419024,0.5,NA,0.01402388,"1.3",NA,0.036462088,0.12,NA,0.0033657312,16.3,NA,0.457178488,0.217,NA,0.00608636392,6.7,NA,0.187919992,17.6,0.493640576,16.18,0.4538127568,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-59"
"ESW3-60",NA,NA,2016-08-27 09:02:00,2016-08-27 10:30:00,2016-08-27 09:02:00,2016-08-27 10:30:00,0.1036,146.88,NA,NA,"349",NA,3.20014154,0.5,NA,0.00458473,"1.6",NA,0.014671136,0.12,NA,0.0011003352,3.11,NA,0.0285170206,0.195,NA,0.0017880447,1.5,NA,0.01375419,4.71,0.0431881566,2.99,0.0274166854,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-60"
"ESW3-61",NA,NA,2016-09-06 16:16:59,2016-09-06 17:44:59,2016-09-06 16:16:59,2016-09-06 17:17:59,1.172,1658.88,NA,NA,"2190",NA,226.7985024,1,NA,0.10356096,"0.6",NA,0.062136576,0.12,NA,0.0124273152,9.18,NA,0.9506896128,0.304,NA,0.03148253184,4,NA,0.41424384,9.78,1.0128261888,9.06,0.9382622976,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-61"
"ESW3-62",NA,NA,2016-09-06 19:11:00,2016-09-06 21:29:59,2016-09-06 19:11:00,2016-09-06 21:29:59,1.242,2367.36,NA,NA,"796",NA,117.64093552,1.6,NA,0.236464192,"0.9",NA,0.133011108,0.06,NA,0.0088674072,4.84,NA,0.7153041808,0.57,NA,0.0842403684,2.3,NA,0.339917276,5.74,0.8483152888,4.78,0.7064367736,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-62"
"ESW3-63",NA,NA,2016-09-06 22:32:00,2016-09-07 01:45:00,2016-09-06 22:32:00,2016-09-07 01:45:00,0.0703,233.28,NA,NA,"244",NA,3.55343544,2.3,NA,0.033495498,"2.3",NA,0.033495498,0.06,NA,0.0008737956,3.15,NA,0.045874269,0.267,NA,0.00388839042,1,NA,0.01456326,5.45,0.079369767,3.09,0.0450004734,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-63"
NA,NA,NA,2016-09-07 04:30:00,2016-09-07 07:00:00,2016-09-07 04:30:00,2016-09-07 07:00:00,0.0136,43.2,NA,NA,"244",NA,0.6580436,2.3,NA,0.00620287,"2.3",NA,0.00620287,0.06,NA,0.000161814,3.15,NA,0.008495235,0.267,NA,0.0007200723,1,NA,0.0026969,5.45,0.014698105,3.09,0.008333421,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,2016-09-07 07:50:59,2016-09-07 09:45:00,2016-09-07 07:50:59,2016-09-07 09:45:00,0.0118,25.92,NA,NA,"244",NA,0.39482616,2.3,NA,0.003721722,"2.3",NA,0.003721722,0.06,NA,9.70884e-05,3.15,NA,0.005097141,0.267,NA,0.00043204338,1,NA,0.00161814,5.45,0.008818863,3.09,0.0050000526,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,2016-09-07 10:59:59,2016-09-07 12:45:00,2016-09-07 10:59:59,2016-09-07 12:45:00,0.0052,17.28,NA,NA,"244",NA,0.26321744,2.3,NA,0.002481148,"2.3",NA,0.002481148,0.06,NA,6.47256e-05,3.15,NA,0.003398094,0.267,NA,0.00028802892,1,NA,0.00107876,5.45,0.005879242,3.09,0.0033333684,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-09-10 04:50:00,2016-09-10 15:49:59,0.0336,224.64,NA,NA,"244",NA,3.42182672,2.3,NA,0.032254924,"2.3",NA,0.032254924,0.06,NA,0.0008414328,3.15,NA,0.044175222,0.267,NA,0.00374437596,1,NA,0.01402388,5.45,0.076430146,3.09,0.0433337892,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
NA,NA,NA,NA,NA,2016-09-13 04:20:00,2016-09-13 07:59:59,0.9175,2125.44,NA,NA,"244",NA,32.37574512,2.3,NA,0.305181204,"2.3",NA,0.305181204,0.06,NA,0.0079612488,3.15,NA,0.417965562,0.267,NA,0.03542755716,1,NA,0.13268748,5.45,0.723146766,3.09,0.4100043132,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
"ESW3-64",NA,NA,2016-09-16 14:44:59,2016-09-16 18:29:59,2016-09-16 14:44:59,2016-09-16 18:29:59,0.5486,1192.32,NA,NA,"12300",NA,915.543612,14.5,NA,1.07929938,"<0.1",NA,0.003721722,0.06,NA,0.0044660664,72.7,NA,5.411383788,0.487,NA,0.03624957228,34,NA,2.53077096,72.75,5.41510551,72.64,5.4069177216,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-64"
NA,NA,NA,NA,NA,2016-09-21 07:00:00,2016-09-21 09:15:00,0.0089,25.92,NA,NA,"3550",NA,5.744397,14,NA,0.02265396,"1.6",NA,0.002589024,0.12,NA,0.0001941768,24.5,NA,0.03964443,0.507,NA,0.00082039698,8.9,NA,0.014401446,26.1,0.042233454,24.38,0.0394502532,FALSE,"SW3","WY16",FALSE,FALSE,NA,NA
"ESW3-65",NA,NA,2016-09-21 22:32:00,2016-09-22 15:15:00,2016-09-21 22:32:00,2016-09-22 15:15:00,2.585,25064.64,NA,NA,"3550",NA,5554.831899,14,NA,21.90637932,"1.6",NA,2.503586208,0.12,NA,0.1877689656,24.5,NA,38.33616381,0.507,NA,0.79332387966,8.9,NA,13.926198282,26.1,40.839750018,24.38,38.1483948444,FALSE,"SW3","WY16",FALSE,FALSE,NA,"SW3-65"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SW3","WY16",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SW3","WY16",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SW3","WY16",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SW3","WY16",TRUE,FALSE,NA,NA
